,Date,Time,Proximity Sensor 1
581,06/08/19,19:45:11,1.8261
582,06/08/19,19:45:21,1.8276
583,06/08/19,19:45:31,1.8319
584,06/08/19,19:45:41,1.829
585,06/08/19,19:45:51,1.8268
586,06/08/19,19:46:00,1.824
587,06/08/19,19:46:10,1.8233
588,06/08/19,19:46:20,1.824
589,06/08/19,19:46:30,1.824
590,06/08/19,19:46:40,1.8247
591,06/08/19,19:46:50,1.824
592,06/08/19,19:47:00,1.8254
593,06/08/19,19:47:10,1.8276
594,06/08/19,19:47:20,1.8268
595,06/08/19,19:47:30,1.8247
596,06/08/19,19:47:39,1.8247
597,06/08/19,19:47:49,1.8225
598,06/08/19,19:47:59,1.8225
599,06/08/19,19:48:09,1.824
600,06/08/19,19:48:19,1.8218
601,06/08/19,19:48:29,1.8218
602,06/08/19,19:48:39,1.8225
603,06/08/19,19:48:49,1.8225
604,06/08/19,19:48:59,1.8233
605,06/08/19,19:49:09,1.8247
606,06/08/19,19:49:19,1.8268
607,06/08/19,19:49:29,1.8268
608,06/08/19,19:49:39,1.824
609,06/08/19,19:49:49,1.8204
610,06/08/19,19:49:59,1.8204
611,06/08/19,19:50:08,1.819
612,06/08/19,19:50:18,1.819
613,06/08/19,19:50:28,1.8204
614,06/08/19,19:50:38,1.8233
615,06/08/19,19:50:48,1.8233
616,06/08/19,19:50:58,1.8254
617,06/08/19,19:51:08,1.8261
618,06/08/19,19:51:18,1.8254
619,06/08/19,19:51:28,1.8261
620,06/08/19,19:51:38,1.824
621,06/08/19,19:51:48,1.8247
622,06/08/19,19:51:58,1.8247
623,06/08/19,19:52:08,1.8268
624,06/08/19,19:52:17,1.8247
625,06/08/19,19:52:27,1.8276
626,06/08/19,19:52:37,1.8319
627,06/08/19,19:52:47,1.8319
628,06/08/19,19:52:57,1.829
629,06/08/19,19:53:07,1.824
630,06/08/19,19:53:17,1.8225
631,06/08/19,19:53:27,1.8218
632,06/08/19,19:53:37,1.8218
633,06/08/19,19:53:47,1.8218
634,06/08/19,19:53:57,1.824
635,06/08/19,19:54:07,1.8261
636,06/08/19,19:54:17,1.8254
637,06/08/19,19:54:26,1.8276
638,06/08/19,19:54:36,1.829
639,06/08/19,19:54:46,1.8283
640,06/08/19,19:54:56,1.8268
641,06/08/19,19:55:06,1.8268
642,06/08/19,19:55:16,1.8261
643,06/08/19,19:55:26,1.8261
644,06/08/19,19:55:36,1.8261
645,06/08/19,19:55:46,1.8247
646,06/08/19,19:55:56,1.8233
647,06/08/19,19:56:06,1.8247
648,06/08/19,19:56:16,1.8233
649,06/08/19,19:56:25,1.8254
650,06/08/19,19:56:35,1.8254
651,06/08/19,19:56:45,1.8254
652,06/08/19,19:56:55,1.8247
653,06/08/19,19:57:05,1.8247
654,06/08/19,19:57:15,1.8233
655,06/08/19,19:57:25,1.824
656,06/08/19,19:57:35,1.824
657,06/08/19,19:57:45,1.8218
658,06/08/19,19:57:55,1.8225
659,06/08/19,19:58:05,1.8225
660,06/08/19,19:58:15,1.8233
661,06/08/19,19:58:25,1.824
662,06/08/19,19:58:35,1.8247
663,06/08/19,19:58:45,1.8261
664,06/08/19,19:58:55,1.8247
665,06/08/19,19:59:04,1.8254
666,06/08/19,19:59:14,1.8247
667,06/08/19,19:59:24,1.824
668,06/08/19,19:59:34,1.8247
669,06/08/19,19:59:44,1.8247
670,06/08/19,19:59:54,1.8261
671,06/08/19,20:00:04,1.8254
672,06/08/19,20:00:14,1.8254
673,06/08/19,20:00:24,1.8261
674,06/08/19,20:00:34,1.8261
675,06/08/19,20:00:44,1.8261
676,06/08/19,20:00:53,1.8261
677,06/08/19,20:01:03,1.8254
678,06/08/19,20:01:13,1.8247
679,06/08/19,20:01:23,1.8225
680,06/08/19,20:01:33,1.8218
681,06/08/19,20:01:43,1.8197
682,06/08/19,20:01:53,1.8197
683,06/08/19,20:02:03,1.819
684,06/08/19,20:02:13,1.8197
685,06/08/19,20:02:23,1.8225
686,06/08/19,20:02:33,1.8218
687,06/08/19,20:02:43,1.8233
688,06/08/19,20:02:52,1.8233
689,06/08/19,20:03:02,1.8233
690,06/08/19,20:03:12,1.8233
691,06/08/19,20:03:22,1.8225
692,06/08/19,20:03:32,1.8218
693,06/08/19,20:03:42,1.8204
694,06/08/19,20:03:52,1.8204
695,06/08/19,20:04:02,1.8218
696,06/08/19,20:04:12,1.8225
697,06/08/19,20:04:22,1.8218
698,06/08/19,20:04:32,1.8225
699,06/08/19,20:04:42,1.8225
700,06/08/19,20:04:52,1.8218
701,06/08/19,20:05:01,1.8225
702,06/08/19,20:05:11,1.8225
703,06/08/19,20:05:21,1.8225
704,06/08/19,20:05:31,1.8218
705,06/08/19,20:05:41,1.8233
706,06/08/19,20:05:51,1.824
707,06/08/19,20:06:01,1.8225
708,06/08/19,20:06:11,1.8218
709,06/08/19,20:06:21,1.8204
710,06/08/19,20:06:31,1.8218
711,06/08/19,20:06:41,1.8247
712,06/08/19,20:06:51,1.8261
713,06/08/19,20:07:01,1.8268
714,06/08/19,20:07:11,1.8261
715,06/08/19,20:07:21,1.8261
716,06/08/19,20:07:30,1.8247
717,06/08/19,20:07:40,1.8233
718,06/08/19,20:07:50,1.8233
719,06/08/19,20:08:00,1.8218
720,06/08/19,20:08:10,1.8204
721,06/08/19,20:08:20,1.8218
722,06/08/19,20:08:30,1.8204
723,06/08/19,20:08:40,1.8204
724,06/08/19,20:08:50,1.8204
725,06/08/19,20:09:00,1.8197
726,06/08/19,20:09:10,1.819
727,06/08/19,20:09:20,1.819
728,06/08/19,20:09:30,1.8175
729,06/08/19,20:09:40,1.8175
730,06/08/19,20:09:50,1.819
731,06/08/19,20:10:00,1.8204
732,06/08/19,20:10:10,1.8218
733,06/08/19,20:10:20,1.8225
734,06/08/19,20:10:30,1.8233
735,06/08/19,20:10:40,1.8233
736,06/08/19,20:10:50,1.8218
